V1	V2	sum
Cluster_69	MG100163	867.474381927614
Cluster_69	MG100164	288.811689711801
Cluster_69	MG100165	14703.224357237
Cluster_69	MG100166	23640.0601530705
Cluster_69	MG100167	6437.84022774945
Cluster_69	MG100168	3981.49952338272
Cluster_69	MG100169	8796.7076303541
Cluster_69	MG100170	4268.68728353422
Cluster_69	MG100171	8309.71288253272
Cluster_69	MG100172	25431.0231931318
Cluster_69	MG100173	4059.36101542097
Cluster_69	MG100174	2421.32246775813
Cluster_69	MG100175	479.743060571495
Cluster_69	MG100176	5344.80347404899
Cluster_69	MG100177	7448.60226767981
Cluster_69	MG100178	3802.80432796481
Cluster_69	MG100179	7036.49195357504
Cluster_69	MG100180	77670.3450916719
Cluster_69	MG100181	2837.20887406747
Cluster_69	MG100182	14205.2414042061
Cluster_69	MG100184	2660.4966132584
Cluster_69	MG100185	740.923668762805
Cluster_69	MG100186	12696.8016512549
Cluster_69	MG100188	2165.56210431481
Cluster_69	MG100189	1653.89111419238
Cluster_69	MG100190	14617.0073667714
Cluster_69	MG100191	1060.48870011551
Cluster_69	MG100192	12606.8792231017
Cluster_69	MG100193	1501.44760942762
Cluster_69	MG100194	820.105153346412
Cluster_69	MG100195	2059.96375581648
Cluster_69	MG100196	15630.0029835963
Cluster_69	MG100197	389.996359466917
Cluster_69	MG100198	2477.60269367522
Cluster_69	MG100199	34172.4671487321
Cluster_69	MG100200	3448.77136593766
Cluster_69	MG100201	1737.93310625837
Cluster_69	MG100202	36494.0138314485
Cluster_69	MG100203	1266.51184723242
Cluster_69	MG100204	7194.41142285594
Cluster_69	MG100205	371.37822459023
Cluster_69	MG100206	2067.17601185368
Cluster_69	MG100207	4962.2240072868
Cluster_69	MG100208	1754.93314769503
Cluster_7	MG100125	3981754.32053242
Cluster_7	MG100126	2686167.29463346
Cluster_7	MG100127	3046619.72482818
Cluster_7	MG100128	3594071.88923699
Cluster_7	MG100129	4199408.52302939
Cluster_7	MG100130	2137161.55541739
Cluster_7	MG100131	3637196.95461783
Cluster_7	MG100132	8530799.77814217
Cluster_7	MG100133	12000228.2895982
Cluster_7	MG100134	6358068.2726585
Cluster_7	MG100135	3612.06468273774
Cluster_7	MG100136	4792575.92384635
Cluster_7	MG100137	1360150.86746959
Cluster_7	MG100138	2508376.12250967
Cluster_7	MG100139	5810956.32802965
Cluster_7	MG100140	7612089.41659136
Cluster_7	MG100141	4415874.44943794
Cluster_7	MG100142	7430.21585033571
Cluster_7	MG100143	3770068.6470253
Cluster_7	MG100144	9840131.29313019
Cluster_7	MG100145	9702142.9763436
Cluster_7	MG100146	6548256.6596019
Cluster_7	MG100147	2655956.54784425
Cluster_7	MG100148	1766715.79027974
Cluster_7	MG100149	3436496.27692496
Cluster_7	MG100150	2242058.74109443
Cluster_7	MG100151	7516639.17383946
Cluster_7	MG100152	3177259.62697232
Cluster_7	MG100153	4759420.1329915
Cluster_7	MG100154	4935856.65478127
Cluster_7	MG100155	2011311.46774472
Cluster_7	MG100156	2373182.02015981
Cluster_7	MG100157	2568004.10507297
Cluster_7	MG100158	7206590.79514209
Cluster_7	MG100159	4336997.97803059
Cluster_7	MG100160	1898248.33923547
Cluster_7	MG100161	3082158.2948785
Cluster_7	MG100162	1007411.88078393
Cluster_7	MG100163	153335.461797031
Cluster_7	MG100165	19524720.7737059
Cluster_7	MG100166	5503228.48314654
Cluster_7	MG100167	4918706.54684147
Cluster_7	MG100168	4087456.52809881
Cluster_7	MG100169	1906647.16903558
Cluster_7	MG100170	3575873.82845424
Cluster_7	MG100171	7333260.00914816
Cluster_7	MG100172	3259616.24322139
Cluster_7	MG100173	4838891.64949836
Cluster_7	MG100174	701774.216710753
Cluster_7	MG100175	5907111.50814132
Cluster_7	MG100176	5159994.86321415
Cluster_7	MG100177	3046922.92222865
Cluster_7	MG100178	9845933.94032977
Cluster_7	MG100179	4610000.40717455
Cluster_7	MG100180	13541691.0526843
Cluster_7	MG100181	2238423.23154307
Cluster_7	MG100182	6853049.56186765
Cluster_7	MG100184	4296190.94334012
Cluster_7	MG100185	1009414.08118765
Cluster_7	MG100186	1026823.7927867
Cluster_7	MG100187	18746.221777689
Cluster_7	MG100188	1373394.69030639
Cluster_7	MG100189	1651600.67390424
Cluster_7	MG100190	1555640.71238135
Cluster_7	MG100192	2421404.47943219
Cluster_7	MG100193	3689128.8239525
Cluster_7	MG100196	1898382.73723589
Cluster_7	MG100198	2783125.71794095
Cluster_7	MG100199	4431056.37294826
Cluster_7	MG100200	1112347.15284939
Cluster_7	MG100201	3250489.61988788
Cluster_7	MG100203	2052609.95592403
Cluster_7	MG100204	4025970.71217225
Cluster_7	MG100205	6020079.38092633
Cluster_7	MG100206	3089622.56952362
Cluster_7	MG100207	5864817.33964747
Cluster_7	MG100208	8930242.58779533
Cluster_70	MG100125	21171.9710832059
Cluster_70	MG100126	9107.18741907674
Cluster_70	MG100127	48223.6486530578
Cluster_70	MG100128	6400.49052205177
Cluster_70	MG100129	6307.92855944222
Cluster_70	MG100130	9367.08915226181
Cluster_70	MG100131	232.666356444858
Cluster_70	MG100132	639660.294131909
Cluster_70	MG100133	116557.566750254
Cluster_70	MG100134	5392.41971727722
Cluster_70	MG100136	1459.53316849051
Cluster_70	MG100137	136.035913481159
Cluster_70	MG100138	441995.490600635
Cluster_70	MG100139	1008504.81511067
Cluster_70	MG100140	77950.0810549443
Cluster_70	MG100141	42091.4589942998
Cluster_70	MG100142	400.641025641026
Cluster_70	MG100143	10707.4710271814
Cluster_70	MG100144	228032.980165875
Cluster_70	MG100145	704.282794420842
Cluster_70	MG100146	31810.9309461013
Cluster_70	MG100147	3262.76411708938
Cluster_70	MG100149	65569.3987587958
Cluster_70	MG100150	6431.97969100171
Cluster_70	MG100151	367.242012486228
Cluster_70	MG100152	32057.2937065886
Cluster_70	MG100153	222377.75584236
Cluster_70	MG100154	89822.6562811447
Cluster_70	MG100156	7690.15635851714
Cluster_70	MG100157	3985.28478901828
Cluster_70	MG100158	319235.918305076
Cluster_70	MG100159	92986.4399395532
Cluster_70	MG100160	47330.7164230023
Cluster_70	MG100161	57053.9890713379
Cluster_70	MG100162	18745.107849631
Cluster_70	MG100165	93520.7994373167
Cluster_70	MG100166	1988731.0092109
Cluster_70	MG100167	53480.1940026866
Cluster_70	MG100168	1133.39557321349
Cluster_70	MG100169	47267.2732853027
Cluster_70	MG100170	35973.9321725982
Cluster_70	MG100171	4294.42561988192
Cluster_70	MG100172	3927.3441335297
Cluster_70	MG100173	4558.04405746617
Cluster_70	MG100174	4393.2862516199
Cluster_70	MG100175	87224.4636313508
Cluster_70	MG100176	33791.6161754215
Cluster_70	MG100177	229890.753087614
Cluster_70	MG100178	91520.9988121499
Cluster_70	MG100179	86957.6316581275
Cluster_70	MG100180	13171.1496177496
Cluster_70	MG100181	21929.2797800983
Cluster_70	MG100182	71072.0039879513
Cluster_70	MG100184	490.918016691213
Cluster_70	MG100185	7242.07056162993
Cluster_70	MG100186	24165.0197560872
Cluster_70	MG100188	7493.44594448119
Cluster_70	MG100189	1883.52469876459
Cluster_70	MG100190	9271.83155180229
Cluster_70	MG100191	7025.16942350144
Cluster_70	MG100192	13144.8423518385
Cluster_70	MG100194	4556.67535117581
Cluster_70	MG100195	1354.21931143152
Cluster_70	MG100196	15532.3159149488
Cluster_70	MG100198	20969.1356646556
Cluster_70	MG100199	44006.3023680414
Cluster_70	MG100200	19030.1739362818
Cluster_70	MG100201	18877.6263406786
Cluster_70	MG100202	1453.14694432896
Cluster_70	MG100203	102193.056928347
Cluster_70	MG100204	52456.3736672163
Cluster_70	MG100205	23617.2061814736
Cluster_70	MG100206	66453.2978090081
Cluster_70	MG100207	16792.7221473811
Cluster_70	MG100208	105808.157159115
Cluster_71	MG100125	707647.121940776
Cluster_71	MG100126	625912.620313277
Cluster_71	MG100127	438594.327273511
Cluster_71	MG100128	767925.339586795
Cluster_71	MG100129	1190921.82397747
Cluster_71	MG100130	111103.632388022
Cluster_71	MG100131	1876663.57251719
Cluster_71	MG100132	263996.94266919
Cluster_71	MG100133	1192072.63680552
Cluster_71	MG100134	1056221.59289262
Cluster_71	MG100135	1470.02838835095
Cluster_71	MG100136	465106.172720815
Cluster_71	MG100137	142120.81014099
Cluster_71	MG100138	1518837.42397978
Cluster_71	MG100139	2207658.96158779
Cluster_71	MG100140	351898.23924877
Cluster_71	MG100141	604236.006645167
Cluster_71	MG100142	886.296004759271
Cluster_71	MG100143	641803.901724437
Cluster_71	MG100144	247029.76850989
Cluster_71	MG100145	2814266.31959228
Cluster_71	MG100146	895405.276809178
Cluster_71	MG100147	261713.232736586
Cluster_71	MG100148	862669.379302412
Cluster_71	MG100149	1188179.66852333
Cluster_71	MG100150	97736.5641414573
Cluster_71	MG100151	4224945.431822
Cluster_71	MG100152	110981.753728425
Cluster_71	MG100153	246311.179507723
Cluster_71	MG100154	269763.791553183
Cluster_71	MG100155	425671.184359159
Cluster_71	MG100156	877026.556306019
Cluster_71	MG100157	2053907.37650028
Cluster_71	MG100158	596921.921048611
Cluster_71	MG100159	7528786.90597852
Cluster_71	MG100160	621006.332841325
Cluster_71	MG100161	115111.279889967
Cluster_71	MG100162	40699.9371220507
Cluster_71	MG100163	141666.43190635
Cluster_71	MG100164	333154.070828406
Cluster_71	MG100165	92722.163142674
Cluster_71	MG100166	1064235.84957847
Cluster_71	MG100167	939552.584941158
Cluster_71	MG100168	3423132.78553173
Cluster_71	MG100169	128607.632534401
Cluster_71	MG100170	417900.111195288
Cluster_71	MG100171	683252.871824913
Cluster_71	MG100172	785301.601549609
Cluster_71	MG100173	1012003.70886694
Cluster_71	MG100174	505592.581218293
Cluster_71	MG100175	2348800.774175
Cluster_71	MG100176	710917.837732642
Cluster_71	MG100177	983375.396719883
Cluster_71	MG100178	530877.953702233
Cluster_71	MG100179	1244827.87011082
Cluster_71	MG100180	2777855.79226014
Cluster_71	MG100181	98269.1085837027
Cluster_71	MG100182	9310898.86749149
Cluster_71	MG100183	1052.6917448744
Cluster_71	MG100184	746692.995586007
Cluster_71	MG100185	20254.1298895208
Cluster_71	MG100186	4076.07806681446
Cluster_71	MG100187	3912.97941638372
Cluster_71	MG100188	783832.009509215
Cluster_71	MG100189	806506.018658638
Cluster_71	MG100190	5778977.72339789
Cluster_71	MG100191	1419743.21133782
Cluster_71	MG100192	654938.34284613
Cluster_71	MG100193	232401.921887532
Cluster_71	MG100194	53122.3586658324
Cluster_71	MG100195	21173.5001497274
Cluster_71	MG100196	1381679.0575866
Cluster_71	MG100197	1002.00844254473
Cluster_71	MG100198	453419.886445174
Cluster_71	MG100199	1233571.24916205
Cluster_71	MG100200	15949.230261017
Cluster_71	MG100201	6462529.71660389
Cluster_71	MG100202	833212.305531778
Cluster_71	MG100203	240006.207111789
Cluster_71	MG100204	1824951.96102305
Cluster_71	MG100205	580989.25223528
Cluster_71	MG100206	857256.852565571
Cluster_71	MG100207	652236.009607076
Cluster_71	MG100208	196789.601282439
Cluster_72	MG100125	1765857.64758938
Cluster_72	MG100126	1528835.03740266
Cluster_72	MG100127	1722420.78996861
Cluster_72	MG100128	37938.6990674773
Cluster_72	MG100129	99803.9290372901
Cluster_72	MG100130	80439.2746617428
Cluster_72	MG100131	4591901.75789319
Cluster_72	MG100132	52826.9424882248
Cluster_72	MG100133	3004120.28398106
Cluster_72	MG100134	410489.431359212
Cluster_72	MG100135	1633.67991134166
Cluster_72	MG100136	1143884.4987985
Cluster_72	MG100137	632157.694417014
Cluster_72	MG100138	85329.9299114044
Cluster_72	MG100139	36926.7454455484
Cluster_72	MG100140	469575.488525256
Cluster_72	MG100141	561190.732645977
Cluster_72	MG100142	316.781171267253
Cluster_72	MG100143	347458.150424079
Cluster_72	MG100144	443625.379332725
Cluster_72	MG100145	187362.758984743
Cluster_72	MG100146	2519448.50730426
Cluster_72	MG100147	1156005.61805136
Cluster_72	MG100148	232405.861897435
Cluster_72	MG100149	328882.764536963
Cluster_72	MG100150	25053.560229001
Cluster_72	MG100151	79603.1527680284
Cluster_72	MG100152	1959935.2956399
Cluster_72	MG100153	266729.852440992
Cluster_72	MG100154	550876.45536595
Cluster_72	MG100155	588585.219156107
Cluster_72	MG100156	2277471.87759253
Cluster_72	MG100157	407413.837900199
Cluster_72	MG100158	2121263.18700679
Cluster_72	MG100159	2431623.30713677
Cluster_72	MG100160	57892.4053791011
Cluster_72	MG100161	49186.3119832646
Cluster_72	MG100162	24183.4936336148
Cluster_72	MG100163	97802.5530749801
Cluster_72	MG100166	772158.551945634
Cluster_72	MG100167	797814.792697551
Cluster_72	MG100168	40393.562478669
Cluster_72	MG100169	680685.406927363
Cluster_72	MG100170	751533.814379025
Cluster_72	MG100171	506591.591531312
Cluster_72	MG100172	866329.056290998
Cluster_72	MG100173	1273320.9924056
Cluster_72	MG100174	66206.5339813677
Cluster_72	MG100178	2243989.25817918
Cluster_72	MG100179	710734.711939919
Cluster_72	MG100180	1681761.43234752
Cluster_72	MG100181	549136.068905559
Cluster_72	MG100182	1003800.29231259
Cluster_72	MG100184	408079.601891093
Cluster_72	MG100185	193496.789167713
Cluster_72	MG100186	7276.25339246886
Cluster_72	MG100187	1720.93860564487
Cluster_72	MG100188	253490.174790321
Cluster_72	MG100189	808478.435083996
Cluster_72	MG100190	150503.922949682
Cluster_72	MG100191	338818.626165559
Cluster_72	MG100192	174903.178836258
Cluster_72	MG100193	235094.415918445
Cluster_72	MG100194	788231.580856052
Cluster_72	MG100195	1046319.61050345
Cluster_72	MG100196	2971013.46651683
Cluster_72	MG100198	32264.0442380818
Cluster_72	MG100199	50948.9358374144
Cluster_72	MG100200	298534.925077405
Cluster_72	MG100201	210563.386491868
Cluster_72	MG100202	1029908.5324016
Cluster_72	MG100203	45567.2378808037
Cluster_72	MG100204	2401686.52305749
Cluster_72	MG100205	73365.9606321599
Cluster_72	MG100206	453630.212849355
Cluster_72	MG100207	2682517.6639335
Cluster_73	MG100125	11340.5502717128
Cluster_73	MG100126	3880.28622345359
Cluster_73	MG100127	257.721898099707
Cluster_73	MG100128	35932.7616172107
Cluster_73	MG100129	17587.677265243
Cluster_73	MG100130	22517.7853656027
Cluster_73	MG100131	899.308648026024
Cluster_73	MG100132	365227.76553382
Cluster_73	MG100133	104399.106115608
Cluster_73	MG100134	177258.474067683
Cluster_73	MG100136	24506.7711817923
Cluster_73	MG100137	5018.4268902363
Cluster_73	MG100138	2080.17111440725
Cluster_73	MG100139	1263.65204470097
Cluster_73	MG100140	28307.2817532071
Cluster_73	MG100141	58481.5267552493
Cluster_73	MG100143	65118.9266300517
Cluster_73	MG100144	37326.8732656923
Cluster_73	MG100145	6190.4738058537
Cluster_73	MG100146	3789.03362909605
Cluster_73	MG100147	1215.64480215952
Cluster_73	MG100148	102723.622269924
Cluster_73	MG100149	1045.42053337902
Cluster_73	MG100150	1666.64943106554
Cluster_73	MG100151	4213.34854216472
Cluster_73	MG100152	79121.5005148591
Cluster_73	MG100153	23773.0548016201
Cluster_73	MG100154	39245.1051497995
Cluster_73	MG100155	782.877128362537
Cluster_73	MG100156	3005.09720534798
Cluster_73	MG100157	4033.7935057751
Cluster_73	MG100158	141671.643196105
Cluster_73	MG100159	7253.64424596267
Cluster_73	MG100160	32795.4364410554
Cluster_73	MG100161	13090.5480559549
Cluster_73	MG100162	249.032440047417
Cluster_73	MG100163	404.336674935237
Cluster_73	MG100164	14897.2382687209
Cluster_73	MG100165	1384412.82314314
Cluster_73	MG100166	46484.1618249051
Cluster_73	MG100167	29204.5599550641
Cluster_73	MG100168	158047.780531934
Cluster_73	MG100169	11450.5439609437
Cluster_73	MG100170	41921.5672376654
Cluster_73	MG100171	20756.5095561404
Cluster_73	MG100172	31545.2922306631
Cluster_73	MG100173	6616.33849989702
Cluster_73	MG100174	31805.9134876547
Cluster_73	MG100175	4832.52248805936
Cluster_73	MG100176	19537.5594266102
Cluster_73	MG100178	6812.55402408581
Cluster_73	MG100179	42524.090081449
Cluster_73	MG100180	19522.9020452025
Cluster_73	MG100181	7880.58990344474
Cluster_73	MG100182	5819.74574859761
Cluster_73	MG100184	2242.09338274236
Cluster_73	MG100185	22083.1225227232
Cluster_73	MG100186	3997.82051930691
Cluster_73	MG100188	3453.82932967844
Cluster_73	MG100189	21963.8058826864
Cluster_73	MG100190	3041.3952831068
Cluster_73	MG100191	2672.20181019897
Cluster_73	MG100192	2890.05633686439
Cluster_73	MG100193	100.452034153692
Cluster_73	MG100194	482.328430901177
Cluster_73	MG100195	7167.96048213922
Cluster_73	MG100196	564.238775499864
Cluster_73	MG100197	249.252243270189
Cluster_73	MG100198	11617.5659393561
Cluster_73	MG100199	22965.7481230398
Cluster_73	MG100200	28484.7203539523
Cluster_73	MG100201	86251.1363689131
Cluster_73	MG100202	10316.7296712199
Cluster_73	MG100203	13356.5126224391
Cluster_73	MG100204	14024.5290346196
Cluster_73	MG100205	1599.72439502425
Cluster_73	MG100206	5495.36894011495
Cluster_73	MG100207	5271.83955700978
Cluster_73	MG100208	4219583.06324232
Cluster_74	MG100126	10742.1585859889
Cluster_74	MG100127	39414.4434730059
Cluster_74	MG100128	137516.164914042
Cluster_74	MG100129	1068963.8861027
Cluster_74	MG100130	8073.60496981824
Cluster_74	MG100131	98548.9590083654
Cluster_74	MG100132	762757.46011756
Cluster_74	MG100133	9308.11617973593
Cluster_74	MG100134	227511.66343208
Cluster_74	MG100135	659.915787123861
Cluster_74	MG100136	319826.890437175
Cluster_74	MG100137	10716.1835520208
Cluster_74	MG100138	69393.69924664
Cluster_74	MG100139	305495.427672394
Cluster_74	MG100140	49641.3211265428
Cluster_74	MG100141	112737.98099349
Cluster_74	MG100142	6157.72260478446
Cluster_74	MG100143	25403.4149665827
Cluster_74	MG100144	179100.608331217
Cluster_74	MG100145	37528968.4333279
Cluster_74	MG100146	18309.2659329695
Cluster_74	MG100147	156833.504114113
Cluster_74	MG100148	302427.122531843
Cluster_74	MG100149	892606.094940403
Cluster_74	MG100150	163553.669633656
Cluster_74	MG100151	823463.786451458
Cluster_74	MG100152	49083.2847368592
Cluster_74	MG100153	39330.0628915791
Cluster_74	MG100154	9658.81977830337
Cluster_74	MG100155	62250.1031003106
Cluster_74	MG100156	6354.12659068251
Cluster_74	MG100157	18385.9166760541
Cluster_74	MG100158	183991.263375996
Cluster_74	MG100159	1827897.50839173
Cluster_74	MG100160	34133.2579486244
Cluster_74	MG100161	45504.338028113
Cluster_74	MG100162	13219.9846849428
Cluster_74	MG100163	954.62074419184
Cluster_74	MG100164	942.854946110829
Cluster_74	MG100165	21770.6719367348
Cluster_74	MG100166	9230.09951709127
Cluster_74	MG100167	10658.8368130101
Cluster_74	MG100168	898629.819309777
Cluster_74	MG100169	71631.4823646116
Cluster_74	MG100170	9086.67697322042
Cluster_74	MG100171	64873.960690192
Cluster_74	MG100172	20846.5080592018
Cluster_74	MG100173	205372.208590789
Cluster_74	MG100174	4513.85361449982
Cluster_74	MG100175	134759.891500148
Cluster_74	MG100176	250482.03234174
Cluster_74	MG100177	213148.609557849
Cluster_74	MG100178	17995.5923258489
Cluster_74	MG100179	13860.8589068512
Cluster_74	MG100180	26861.6715232834
Cluster_74	MG100181	6973.11261693431
Cluster_74	MG100182	154666.298311855
Cluster_74	MG100183	217.344055640078
Cluster_74	MG100184	36350.0269670137
Cluster_74	MG100185	1747.78932660408
Cluster_74	MG100186	6891296.22836163
Cluster_74	MG100187	1235.74222739227
Cluster_74	MG100188	3241.16474666309
Cluster_74	MG100189	7908.79383496773
Cluster_74	MG100190	250151.154414568
Cluster_74	MG100191	2527078.94743855
Cluster_74	MG100192	22569.1922271862
Cluster_74	MG100193	8266.84928612408
Cluster_74	MG100195	16368.6227262491
Cluster_74	MG100196	762289.307216289
Cluster_74	MG100197	951.463992059637
Cluster_74	MG100198	31340.3345104057
Cluster_74	MG100199	243048.641701618
